date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,cosolvent_type,nips_bath_solvent,nips_bath_solvent_wt_percent,Changepoint
"2026-09-05
08:32:41",16p5-0add-5deg-cosolv-none-bathSolv-none-0wt-300s-N2-1500s | rep 1,sample 75,122.01017297818358,253.72592544938016,18.612263045296203,160.71401176894477,511.67237316006987,0.0983628308649325,0.0,0.248747423150665,0.3676846288506026,0.497351784844056,,True,88.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.890 (RMSE=2.33, range=21.18)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.943""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.957""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.1% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.987""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=253.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 32% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=15%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.49, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": -6, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.63 \u2014 nearly parallel (-6 pts)""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.78658238038944,0.1334250626374701,25,5,16.5,0.0,18.0,True,300,1500,none,none,0.0,
"2026-09-05
08:32:41",16p5-0add-5deg-cosolv-none-bathSolv-none-0wt-300s-N2-1500s | rep 2,sample 76,113.95483546837217,318.43024688789126,31.394567269770604,152.44261073595348,290.0890365868073,0.1087250575836027,0.0,0.1763661881769309,0.3429550952985837,0.5960539633174867,,True,93.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.875 (RMSE=4.01, range=32.12)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.929""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.930""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.1% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.983""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=318.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 37% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=31%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.89, linear_stretch=90%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.48 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.956772835887385,0.1334250626374701,25,5,16.5,0.0,18.0,True,300,1500,none,none,0.0,
"2026-09-08
17:47:14",17-0add-18deg-cosolv-none-bathSolv-none-0wt-430s-N2-1750s | rep 1,sample 6,85.78961198648403,235.41562066371355,31.36104750404221,98.8019302139148,336.6241918106358,0.2445434160907842,0.0,0.2997229619916798,0.5415149087495706,0.7912953216470703,,True,96.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.922 (RMSE=2.48, range=31.64)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.939""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.951""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.2% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.965""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=235.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 39% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=36%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.12, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.42 \u2014 good separation""}, ""_score_final"": {""pts"": 96, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.68280724029639,-0.8938719127556927,25,18,17.0,0.0,8.0,True,430,1750,none,none,0.0,
"2026-09-08
17:47:14",17-0add-18deg-cosolv-none-bathSolv-none-0wt-430s-N2-1750s | rep 4,sample 9,98.26120538130144,216.38969849859123,34.23168133323958,112.56699656599754,-72.35380325981275,0.1484582894710002,-2.3507196158907133,-2.0817695418439315,-1.8470627636449428,,,False,15.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.944 (RMSE=2.01, range=35.71)""}, ""plateau_r2_start"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.025""}, ""densification_r2"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2=-45535.479""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.6% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.658""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=216.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -30, ""max"": 0, ""note"": ""plateau spans 62% of remaining stress \u2014 elastic peak likely wrong | GAM slope stable in early plateau (drop=30%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -4, ""max"": 0, ""note"": ""d2_norm=0.00, linear_stretch=40%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.52 \u2014 good separation""}, ""catastrophic_slope_ordering"": {""pts"": 0, ""max"": 0, ""note"": ""densif=-72.4 <= plateau=112.6""}, ""_score_final"": {""pts"": 15, ""max"": 100, ""note"": ""after catastrophic halving""}}",51.29132476616416,-0.8938719127556927,25,18,17.0,0.0,8.0,True,430,1750,none,none,0.0,
"2026-09-08
17:47:14",17-0add-18deg-cosolv-none-bathSolv-none-0wt-430s-N2-1750s | rep 2,sample 7,94.47310020578124,139.58198496447633,331.57820260138817,,,0.21773882593148,0.0,-1.944766840911316,-1.7023261796572176,,,False,0.0,,51.460908308975256,-0.8938719127556927,25,18,17.0,0.0,8.0,True,430,1750,none,none,0.0,
"2026-09-08
17:47:14",17-0add-18deg-cosolv-none-bathSolv-none-0wt-430s-N2-1750s | rep 3,sample 8,90.18514258372912,231.85738847992863,37.15917276691221,104.78458226352866,-87.6238021432284,0.1676521972974283,-0.0957585667947715,-2.29181890784946,-2.0572604565589407,,,False,20.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.951 (RMSE=1.72, range=35.18)""}, ""plateau_r2_start"": {""pts"": 5, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.358""}, ""densification_r2"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2=-730805.831""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.4% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=3.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.638""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=231.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -30, ""max"": 0, ""note"": ""plateau spans 67% of remaining stress \u2014 elastic peak likely wrong | GAM slope stable in early plateau (drop=-10%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.82, linear_stretch=43%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.45 \u2014 good separation""}, ""catastrophic_slope_ordering"": {""pts"": 0, ""max"": 0, ""note"": ""densif=-87.6 <= plateau=104.8""}, ""_score_final"": {""pts"": 20, ""max"": 100, ""note"": ""after catastrophic halving""}}",50.67185896316854,-0.8938719127556927,25,18,17.0,0.0,8.0,True,430,1750,none,none,0.0,
"2026-09-08
20:07:23",16p5-0add-16deg-cosolv-none-bathSolv-none-0wt-55s-N2-1620s | rep 2,sample 15,131.841783356979,445.73748296598535,26.170766086384944,89.15287967094233,775.5638947322111,0.0505508066055531,0.0,0.3529520808024956,0.5812711553222356,0.6773533391282106,,True,88.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.857 (RMSE=3.55, range=24.81)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.962""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.955""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.2% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.915""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=445.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 39% of remaining stress \u2014 ok | GAM slope drops 67% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.68, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.20 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.186677830861086,0.1121182135848345,76,16,16.5,0.0,6.0,True,55,1620,none,none,0.0,
"2026-09-08
20:07:23",16p5-0add-16deg-cosolv-none-bathSolv-none-0wt-55s-N2-1620s | rep 4,sample 17,131.49636669294364,169.62640765628873,24.555736789079223,67.68325874745753,826.9930545789626,0.0460878355719713,0.0,0.5079443609648479,0.5934749996341142,0.6751122473292164,,True,91.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.938 (RMSE=1.52, range=24.27)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.912""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.934""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.7% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.849""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=169.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 22% of remaining stress \u2014 ok | GAM slope drops 60% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.67, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.36089049384855,0.1121182135848345,76,16,16.5,0.0,6.0,True,55,1620,none,none,0.0,
"2026-09-08
20:07:23",16p5-0add-16deg-cosolv-none-bathSolv-none-0wt-55s-N2-1620s | rep 1,sample 14,127.82085057637862,166.0895697975777,24.656452729486745,41.91594355255482,856.6306144600542,0.0466814103458187,0.0505773048814631,0.5777233569341504,0.6731892668036675,0.754398197804683,,True,82.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.941 (RMSE=1.44, range=24.41)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.871""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.892""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.3% of elastic range""}, ""junction_continuity"": {""pts"": 8, ""max"": 15, ""note"": ""gap=6.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.712""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=166.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 16% of remaining stress \u2014 ok | GAM slope drops 68% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.24, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.25 \u2014 good separation""}, ""_score_final"": {""pts"": 82, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.20582587161314,0.1121182135848345,76,16,16.5,0.0,6.0,True,55,1620,none,none,0.0,
"2026-09-08
20:07:23",16p5-0add-16deg-cosolv-none-bathSolv-none-0wt-55s-N2-1620s | rep 3,sample 16,133.81718831286577,193.8821909725833,23.331135289400216,46.51976997577214,915.2946673773408,0.0457554462281798,0.0744908609462363,0.5574019767010913,0.6439274330397438,0.7270840760172605,,True,90.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.952 (RMSE=0.99, range=20.92)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.917""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.856""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.5% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.638""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=193.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 16% of remaining stress \u2014 ok | GAM slope drops 65% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.15, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.24 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.62742997915908,0.1121182135848345,76,16,16.5,0.0,6.0,True,55,1620,none,none,0.0,
"2026-09-08
22:28:06",15p5-0add-25deg-cosolv-none-bathSolv-none-0wt-80s-N2-1800s | rep 3,sample 24,119.13775601919596,176.56009931701414,25.205773434773526,140.0491042561479,707.8163746180445,0.0807595395555625,0.0,0.3302008390383412,0.4742316527434381,0.6067631489412357,,True,82.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.963 (RMSE=0.94, range=25.37)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.970""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.884""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.933""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=176.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 40% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-2%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.74, linear_stretch=33%""}, ""slope_ratio_penalty"": {""pts"": -13, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.79 \u2014 nearly parallel (-13 pts)""}, ""_score_final"": {""pts"": 82, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.42668927929879,0.1022539006569133,66,25,15.5,0.0,10.0,True,80,1800,none,none,0.0,
"2026-09-08
22:28:06",15p5-0add-25deg-cosolv-none-bathSolv-none-0wt-80s-N2-1800s | rep 2,sample 23,119.75877170394092,186.30471985956547,29.02231890993383,136.2841900700086,277.08934316466787,0.0831534552978412,0.0427734791674919,0.3349560132912986,0.5175258008515232,,,False,47.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.950 (RMSE=1.54, range=30.69)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.964""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.830""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.0% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.954""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=186.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -30, ""max"": 0, ""note"": ""plateau spans 53% of remaining stress \u2014 elastic peak likely wrong | GAM slope stable in early plateau (drop=-7%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -4, ""max"": 0, ""note"": ""d2_norm=0.09, linear_stretch=47%""}, ""slope_ratio_penalty"": {""pts"": -11, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.73 \u2014 nearly parallel (-11 pts)""}, ""_score_final"": {""pts"": 47, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.44732398059507,0.1022539006569133,66,25,15.5,0.0,10.0,True,80,1800,none,none,0.0,
"2026-09-08
22:28:06",15p5-0add-25deg-cosolv-none-bathSolv-none-0wt-80s-N2-1800s | rep 4,sample 25,119.2640697955241,187.8328657085874,32.14178956996744,134.57038973055018,646.9423123694334,0.0601951479793445,0.0,0.3130783917258242,0.4597615928382408,0.6381387004442463,,True,77.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.962 (RMSE=1.23, range=32.77)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.980""}, ""densification_r2"": {""pts"": 7, ""max"": 15, ""note"": ""R\u00b2=0.483""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.1% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.807""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=187.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 41% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-5%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -4, ""max"": 0, ""note"": ""d2_norm=0.00, linear_stretch=40%""}, ""slope_ratio_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.72 \u2014 nearly parallel (-10 pts)""}, ""_score_final"": {""pts"": 77, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.82290197487544,0.1022539006569133,66,25,15.5,0.0,10.0,True,80,1800,none,none,0.0,
"2026-09-08
22:28:06",15p5-0add-25deg-cosolv-none-bathSolv-none-0wt-80s-N2-1800s | rep 1,sample 22,122.01216502444169,268.67635299604,15.114069381541915,143.1333917697323,208.8109539512828,0.1241519433316007,0.0,0.2929239434972318,0.4669763073027735,,,True,95.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.902 (RMSE=1.41, range=14.42)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.917""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.956""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.4% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.985""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=268.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 22% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=16%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.40, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.53 \u2014 good separation""}, ""_score_final"": {""pts"": 95, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.69347787467244,0.1022539006569133,66,25,15.5,0.0,10.0,True,80,1800,none,none,0.0,
"2026-09-09
00:31:43",13-0add-5deg-cosolv-none-bathSolv-none-0wt-220s-NoN2-1350s | rep 2,sample 31,66.41900703946864,21.53006637738148,5.495723640804994,35.41112943946999,1007.2749079392756,0.0702501058068262,0.1526836138459026,0.7809229327368197,0.8304616166962493,0.8973040553276551,,False,39.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.915 (RMSE=0.28, range=3.36)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.891""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.896""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.5% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=15.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.536""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=21.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 13% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-37%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.96, linear_stretch=17%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=1.64 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 39, ""max"": 100, ""note"": ""after catastrophic halving""}}",63.6008386416207,0.0797269788563917,27,5,13.0,0.0,14.0,False,220,1350,none,none,0.0,
"2026-09-09
00:31:43",13-0add-5deg-cosolv-none-bathSolv-none-0wt-220s-NoN2-1350s | rep 3,sample 32,36.86711579512974,,,,,,,,,,,False,,,63.75118922870038,0.0797269788563917,27,5,13.0,0.0,14.0,False,220,1350,none,none,0.0,
"2026-09-09
00:31:43",13-0add-5deg-cosolv-none-bathSolv-none-0wt-220s-NoN2-1350s | rep 4,sample 33,64.738528231558,20.55775643081984,5.339484947239745,47.18485773262812,1028.1075179222676,0.0679376653211346,0.1498672668265631,0.6579701683293289,0.7177313438779891,0.7897955266625241,,False,38.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.912 (RMSE=0.32, range=3.62)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.846""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.827""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 6.6% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=22.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.501""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=20.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-79%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.44, linear_stretch=27%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.30 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 38, ""max"": 100, ""note"": ""after catastrophic halving""}}",64.0437783334221,0.0797269788563917,27,5,13.0,0.0,14.0,False,220,1350,none,none,0.0,
