date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report
"2026-06-20
02:58:52",17-13deg-3s-NoN2-60s_postDiscard,25,13,17,1000,10,False,3,60,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60,,126.9307023007264,0.9404585111001964,205.94690683452487,5.069889503766063,19.597784824576564,3.130983041785761,0.5722821229482422,0.0079993251545875,56.056701133253945,9.431394187747934,760.6277764989029,62.18039791132907,0.080438118860416,0.0080862706272548,0.4815270858181257,0.0281469881366902,0.5974591579865468,0.0212326287724079,0.7028660382329351,0.0043238579183718,,,0.0598317690073719,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60

{'Thickness Mean': 126.93070230072641, 'Elastic Modulus Mean': 205.94690683452492, 'Yield Strength Mean': 19.597784824576564, 'Changepoint Mean': 0.5722821229482422, 'Slope Plateau Mean': 56.056701133253945, 'Slope Densification Mean': 760.6277764989029, 'Creep Strain Mean': 0.08043811886041602, 'Strain at 50 bar Mean': 0.48152708581812576, 'Strain at 80 bar Mean': 0.5974591579865468, 'Strain at 150 bar Mean': 0.7028660382329351, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.05983176900737194}",
"2026-06-20
02:58:52",17-13deg-60s-N2-1800s_preDiscard,25,13,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,137.10920000000002,1.943722449322448,250.6297307695384,14.337405777279034,28.64215972490239,0.4878558621183917,0.6066980117270953,0.0114896283248166,69.90224104801594,34.93353206434462,803.7375486935761,86.74067420807972,0.0567780530272081,0.0045855186377167,0.4298994829416271,0.1070302697140722,0.6059305467848063,0.0422055286204823,0.7075999074889685,0.0241743989896935,,,0.1102053816474481,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 137.10920000000002, 'Elastic Modulus Mean': 250.62973076953836, 'Yield Strength Mean': 28.64215972490239, 'Changepoint Mean': 0.6066980117270953, 'Slope Plateau Mean': 69.90224104801594, 'Slope Densification Mean': 803.7375486935761, 'Creep Strain Mean': 0.056778053027208175, 'Strain at 50 bar Mean': 0.4298994829416271, 'Strain at 80 bar Mean': 0.6059305467848063, 'Strain at 150 bar Mean': 0.7075999074889685, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1102053816474481}",
"2026-06-20
02:58:52",17-13deg-60s-N2-1800s_postDiscard,25,13,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,136.3472,1.981200000000016,251.5875417692408,17.481121271247986,28.45561890964472,0.502605795861859,0.6008828949084205,0.009827033515723,76.89244578905515,41.03582101982302,819.9157959757916,102.47297101057814,0.0583257457188994,0.0049350191247378,0.4064719739178664,0.1246461929439701,0.5909339102498639,0.0446907445352841,0.6967491912914632,0.0228776795976542,,,0.1358452991758819,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 136.3472, 'Elastic Modulus Mean': 251.58754176924074, 'Yield Strength Mean': 28.45561890964472, 'Changepoint Mean': 0.6008828949084205, 'Slope Plateau Mean': 76.89244578905515, 'Slope Densification Mean': 819.9157959757916, 'Creep Strain Mean': 0.05832574571889948, 'Strain at 50 bar Mean': 0.40647197391786644, 'Strain at 80 bar Mean': 0.5909339102498639, 'Strain at 150 bar Mean': 0.6967491912914632, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.13584529917588192}",
"2026-06-20
02:58:52",17-5deg-0s-N2-1800s,60,5,17,1000,1,True,0,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,-3.080937958390676,3.4762958414204097,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': -3.0809379583906753, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-20
02:58:52",17-5deg-1s-N2-23s,25,5,17,1000,10,True,1,23,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23,,134.34948294835874,1.5245619320814543,259.8758746946758,67.02762029689765,15.240330793190518,5.493246422957018,0.4668900038322072,0.0769943962079749,90.3085506394812,26.32117755410608,711.3799226829295,168.0322511265384,0.1255177118511085,0.0357550339048779,0.4034120314345226,0.0705530759030349,0.5010627107599316,0.0696855099651855,0.606404121094419,0.0523017722733623,,,0.1529880991138197,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23

{'Thickness Mean': 134.34948294835874, 'Elastic Modulus Mean': 259.8758746946758, 'Yield Strength Mean': 15.240330793190518, 'Changepoint Mean': 0.46689000383220725, 'Slope Plateau Mean': 90.30855063948121, 'Slope Densification Mean': 711.3799226829295, 'Creep Strain Mean': 0.12551771185110858, 'Strain at 50 bar Mean': 0.4034120314345226, 'Strain at 80 bar Mean': 0.5010627107599316, 'Strain at 150 bar Mean': 0.606404121094419, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1529880991138197}",
"2026-06-20
02:58:52",17-5deg-300s-N2-1800s_preDiscard,60,5,17,1000,1,True,300,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800,,157.45432290723184,15.890286168119037,161.26433218511707,134.66011203579893,18.45562454192592,12.151225874356347,0.4831645256425474,0.0360801575925368,112.79086844514876,21.12179096513508,567.2535686099583,30.95144482243282,0.1026929438258409,0.0309004831835761,0.3268368266243167,0.0042084539369783,0.4722607281898601,0.0167920537391815,0.627327204125752,0.0436174724470085,,,0.0792398796054702,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800

{'Thickness Mean': 157.45432290723184, 'Elastic Modulus Mean': 161.26433218511707, 'Yield Strength Mean': 18.455624541925918, 'Changepoint Mean': 0.48316452564254747, 'Slope Plateau Mean': 112.79086844514875, 'Slope Densification Mean': 567.2535686099583, 'Creep Strain Mean': 0.10269294382584097, 'Strain at 50 bar Mean': 0.32683682662431673, 'Strain at 80 bar Mean': 0.47226072818986015, 'Strain at 150 bar Mean': 0.627327204125752, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.07923987960547028}",
"2026-06-20
02:58:52",17-5deg-300s-N2-1800s_postDiscard,60,5,17,1000,1,True,300,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800,,146.22738436084776,0.7869843608477822,255.95632037476105,17.329188622605955,27.030050412042865,0.957130277469286,0.4983032283693548,0.0355686054984097,99.99061096453605,13.32873983737209,549.8410307929132,22.96515807052248,0.0978704187390009,0.0369119160546849,0.3252635321989464,0.0043750269442369,0.482531674266028,0.0103190408115627,0.6455640098156961,0.0430811166136626,,,0.068320917786713,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800

{'Thickness Mean': 146.22738436084776, 'Elastic Modulus Mean': 255.95632037476105, 'Yield Strength Mean': 27.030050412042865, 'Changepoint Mean': 0.49830322836935487, 'Slope Plateau Mean': 99.99061096453605, 'Slope Densification Mean': 549.8410307929132, 'Creep Strain Mean': 0.09787041873900093, 'Strain at 50 bar Mean': 0.3252635321989464, 'Strain at 80 bar Mean': 0.48253167426602805, 'Strain at 150 bar Mean': 0.6455640098156961, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06832091778671304}",
"2026-06-20
02:58:52",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800

{'Thickness Mean': -3.4094435346192444, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-20
02:58:52",17-5deg-350s-N2-1800s,60,5,17,1000,1,True,350,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800,,141.12917333333334,2.5446704349985314,390.29745064111495,72.18943646268998,19.82605604252145,2.752028652028763,0.3490360561950555,0.0114570209677885,156.4222060329835,16.874454661442233,477.0220305079437,141.4446593469669,0.1441355217393096,0.0443165518781704,0.2426685224973584,0.0231192818125912,0.3742824127674186,0.0323792382805173,0.4856590777094368,0.0121586980296118,,,0.1385994358696996,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800

{'Thickness Mean': 141.12917333333334, 'Elastic Modulus Mean': 390.29745064111495, 'Yield Strength Mean': 19.826056042521458, 'Changepoint Mean': 0.34903605619505557, 'Slope Plateau Mean': 156.4222060329835, 'Slope Densification Mean': 477.0220305079437, 'Creep Strain Mean': 0.1441355217393096, 'Strain at 50 bar Mean': 0.2426685224973584, 'Strain at 80 bar Mean': 0.37428241276741864, 'Strain at 150 bar Mean': 0.4856590777094368, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1385994358696996}",
"2026-06-20
02:58:52",17-5deg-400s-N2-1807s_preDiscard,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,146.34633333333332,2.943503365417179,456.5298426032321,137.88642984508843,21.42387130484905,5.628136739903005,0.4874689019614948,0.093563620920059,120.82265280896964,36.93317269516754,738.4672755965453,314.3553132936978,0.0564353814859436,0.0035730536374274,0.304362951557986,0.0487941045574433,0.49611108008567,0.0726678784686852,0.6074218499531994,0.0311299592181807,,,0.1250652401530272,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 146.34633333333332, 'Elastic Modulus Mean': 456.5298426032321, 'Yield Strength Mean': 21.423871304849058, 'Changepoint Mean': 0.4874689019614948, 'Slope Plateau Mean': 120.82265280896964, 'Slope Densification Mean': 738.4672755965453, 'Creep Strain Mean': 0.056435381485943625, 'Strain at 50 bar Mean': 0.30436295155798604, 'Strain at 80 bar Mean': 0.49611108008567006, 'Strain at 150 bar Mean': 0.6074218499531994, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1250652401530272}",
"2026-06-20
02:58:52",17-5deg-400s-N2-1807s_postDiscard,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,495.8886869942848,154.5045158166565,23.60075285933181,5.770393819994213,0.4557902855500991,0.1006013047941611,107.70662941543256,39.11519728976408,613.8847258992553,318.8517828501751,0.0584138120016948,0.0027216734791178,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081790936152822,0.0381036912581589,,,0.1695275502136054,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 495.88868699428474, 'Yield Strength Mean': 23.600752859331806, 'Changepoint Mean': 0.45579028555009915, 'Slope Plateau Mean': 107.70662941543257, 'Slope Densification Mean': 613.8847258992553, 'Creep Strain Mean': 0.058413812001694876, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081790936152822, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695275502136054}",
"2026-06-20
02:58:52",17-5deg-4s-NoN2-60s_preDiscard,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,138.34533333333334,2.8287537530784648,197.9739933774005,30.50604661855782,22.693772483610577,2.625757915571982,0.548953613623512,0.0470450195979684,87.96993192074353,35.5645111795919,668.8387792718471,121.7415671933265,0.0789085769445536,0.0169997019361111,0.4144070507763797,0.0784566675483973,0.5519116324128629,0.0649894900629615,0.6783147833916688,0.0270676101492246,,,0.1414066590115097,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 138.34533333333334, 'Elastic Modulus Mean': 197.97399337740055, 'Yield Strength Mean': 22.693772483610577, 'Changepoint Mean': 0.548953613623512, 'Slope Plateau Mean': 87.96993192074353, 'Slope Densification Mean': 668.8387792718471, 'Creep Strain Mean': 0.0789085769445536, 'Strain at 50 bar Mean': 0.4144070507763797, 'Strain at 80 bar Mean': 0.5519116324128629, 'Strain at 150 bar Mean': 0.6783147833916688, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.14140665901150976}",
"2026-06-20
02:58:52",17-5deg-4s-NoN2-60s_postDiscard,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,137.5283,3.162299999999988,217.9653620369245,14.034381275903868,23.054217874415222,3.1547019364000857,0.5821228370078313,0.0043884694032487,71.8685368931329,33.45873454958333,752.0358147865336,38.291952401710375,0.0671427299214556,0.0042637225944122,0.4552977653894864,0.0649385971475206,0.5948380886367294,0.0284149396646745,0.6951609533750842,0.0157354043308475,,,0.1125742433290319,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 137.5283, 'Elastic Modulus Mean': 217.96536203692455, 'Yield Strength Mean': 23.054217874415222, 'Changepoint Mean': 0.5821228370078313, 'Slope Plateau Mean': 71.8685368931329, 'Slope Densification Mean': 752.0358147865336, 'Creep Strain Mean': 0.06714272992145565, 'Strain at 50 bar Mean': 0.45529776538948646, 'Strain at 80 bar Mean': 0.5948380886367294, 'Strain at 150 bar Mean': 0.6951609533750842, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11257424332903192}",
"2026-06-20
02:58:52",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.75976666666665,4.017087603669543,186.2365173312738,43.73058976145727,19.51311805170639,7.704067654564975,0.532198939891772,0.0452800997496995,83.15933451756617,40.8857067856969,892.2209524429949,59.946703996258734,0.0663668091438425,0.0079332921479286,0.4443281993144912,0.0742966202462318,0.5504937636612667,0.0615837745417869,0.6321264595222306,0.0552844342200408,,,0.148554646834239,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 143.75976666666665, 'Elastic Modulus Mean': 186.2365173312738, 'Yield Strength Mean': 19.51311805170639, 'Changepoint Mean': 0.532198939891772, 'Slope Plateau Mean': 83.15933451756617, 'Slope Densification Mean': 892.2209524429949, 'Creep Strain Mean': 0.06636680914384256, 'Strain at 50 bar Mean': 0.4443281993144912, 'Strain at 80 bar Mean': 0.5504937636612667, 'Strain at 150 bar Mean': 0.6321264595222306, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.148554646834239}",
"2026-06-20
02:58:53",17-5deg-50s-NoN2-100s,6,5,17,1000,1,False,50,100,mixing_temp=6; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=False; coupon_to_bath_wait_time=50; nips_bath_wait_time=100,,148.05660000000003,8.112188996812147,386.7732846918648,236.1330764728112,21.328872418479648,2.0150733317503104,0.4831196768305322,0.0260981093152445,52.3207681491283,25.27098320569069,841.0503984024721,116.53689327985022,0.0776390660963067,0.0077682964739381,0.4199445677000744,0.0369741615641625,0.5184118254733239,0.0309984100615716,0.6072918918075763,0.0251442168162228,,,0.0852027944460937,"mixing_temp=6; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=False; coupon_to_bath_wait_time=50; nips_bath_wait_time=100

{'Thickness Mean': 148.05660000000003, 'Elastic Modulus Mean': 386.7732846918648, 'Yield Strength Mean': 21.328872418479648, 'Changepoint Mean': 0.4831196768305322, 'Slope Plateau Mean': 52.3207681491283, 'Slope Densification Mean': 841.0503984024721, 'Creep Strain Mean': 0.07763906609630673, 'Strain at 50 bar Mean': 0.4199445677000744, 'Strain at 80 bar Mean': 0.5184118254733239, 'Strain at 150 bar Mean': 0.6072918918075763, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.08520279444609377}",
"2026-06-20
02:58:53",17-5deg-550s-N2-1800s,60,5,17,1000,1,True,550,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=550; nips_bath_wait_time=1800,,142.24846666666664,4.526825090011271,278.65338799358483,68.19541709458663,23.87172761704186,3.5782503537672925,0.5136289019921049,0.0406910201293537,88.7095741506621,10.949032274053264,860.7265728542479,36.39086787494631,0.05675377972353,0.0039397080593938,0.3722710351330001,0.0254217924948288,0.5202345505352924,0.0383649178329102,0.6115562743050944,0.0381977298947674,,,0.0887371568473932,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=550; nips_bath_wait_time=1800

{'Thickness Mean': 142.24846666666664, 'Elastic Modulus Mean': 278.65338799358483, 'Yield Strength Mean': 23.87172761704186, 'Changepoint Mean': 0.5136289019921049, 'Slope Plateau Mean': 88.7095741506621, 'Slope Densification Mean': 860.7265728542479, 'Creep Strain Mean': 0.05675377972353005, 'Strain at 50 bar Mean': 0.3722710351330001, 'Strain at 80 bar Mean': 0.5202345505352924, 'Strain at 150 bar Mean': 0.6115562743050944, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0887371568473932}",
"2026-06-20
02:58:53",17-5deg-600s-N2-1800s_preDiscard,60,5,17,1000,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,133.858,12.197625507723489,237.7649144198712,140.37320967254,17.149636412333795,2.5024764996601303,0.500900175786274,0.0547157973554486,81.25436009358636,14.229696531971264,690.3686629722233,169.33462578063157,0.0717082661675316,0.0178934632278836,0.3791891027213356,0.0822273120580841,0.5182719362164253,0.0572802516626566,0.6364493331445547,0.0237727190342945,,,0.1639320914097061,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 133.858, 'Elastic Modulus Mean': 237.7649144198712, 'Yield Strength Mean': 17.149636412333795, 'Changepoint Mean': 0.500900175786274, 'Slope Plateau Mean': 81.25436009358636, 'Slope Densification Mean': 690.3686629722233, 'Creep Strain Mean': 0.0717082661675316, 'Strain at 50 bar Mean': 0.3791891027213356, 'Strain at 80 bar Mean': 0.5182719362164253, 'Strain at 150 bar Mean': 0.6364493331445547, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.16393209140970613}",
"2026-06-20
02:58:53",17-5deg-600s-N2-1800s_postDiscard,60,5,17,1000,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,143.3322,0.0,209.59959759056736,0.0,19.932712518126703,0.0,0.5297476747938393,0.0,84.41118706717073,0.0,746.5307709322815,0.0,0.0633197947329783,0.0,0.3789344212235624,0.0,0.5394838283471263,0.0,0.6428235900944774,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 143.3322, 'Elastic Modulus Mean': 209.59959759056738, 'Yield Strength Mean': 19.932712518126706, 'Changepoint Mean': 0.5297476747938393, 'Slope Plateau Mean': 84.41118706717073, 'Slope Densification Mean': 746.5307709322815, 'Creep Strain Mean': 0.06331979473297833, 'Strain at 50 bar Mean': 0.37893442122356247, 'Strain at 80 bar Mean': 0.5394838283471263, 'Strain at 150 bar Mean': 0.6428235900944774, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-20
02:58:53",17-5deg-60s-N2-1800s,25,5,17,1000,1,True,60,1800,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,152.40846666666664,1.3957422621036475,223.78680291891703,5.885087025112262,24.432439648422505,2.4979134696091867,0.5926168127057544,0.006589435431466,60.23540483991294,15.176652635807418,895.7632945795582,69.37733585291978,0.0593262370819782,0.0068460334600408,0.4822885333383123,0.0649601572506363,0.6151297314107415,0.0048804064741096,0.6950121717249385,0.0044939848886735,,,0.0481279814253705,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 152.40846666666664, 'Elastic Modulus Mean': 223.78680291891706, 'Yield Strength Mean': 24.432439648422502, 'Changepoint Mean': 0.5926168127057544, 'Slope Plateau Mean': 60.23540483991294, 'Slope Densification Mean': 895.7632945795582, 'Creep Strain Mean': 0.059326237081978296, 'Strain at 50 bar Mean': 0.4822885333383123, 'Strain at 80 bar Mean': 0.6151297314107415, 'Strain at 150 bar Mean': 0.6950121717249385, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.048127981425370586}",
"2026-06-20
02:58:53",17-5deg-7s-NoN2-30s_preDiscard,25,5,17,1000,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,150.18173333333334,18.396712651509848,140.57749515130155,15.986114276212572,21.701532505183646,1.5094521987114202,0.5806838072606306,0.063160751455526,71.8399075830062,6.078354624581928,749.2077679341483,56.87147478017386,0.0789956008339984,0.003833930283724,0.4614194139566153,0.0408888926686798,0.5999204265816935,0.0501609777789485,0.7412574055810099,0.0186030375198525,,,0.1033155356858253,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 150.18173333333334, 'Elastic Modulus Mean': 140.57749515130155, 'Yield Strength Mean': 21.701532505183646, 'Changepoint Mean': 0.5806838072606306, 'Slope Plateau Mean': 71.8399075830062, 'Slope Densification Mean': 749.2077679341483, 'Creep Strain Mean': 0.07899560083399848, 'Strain at 50 bar Mean': 0.4614194139566153, 'Strain at 80 bar Mean': 0.5999204265816935, 'Strain at 150 bar Mean': 0.7412574055810099, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.10331553568582534}",
"2026-06-20
02:58:53",17-5deg-7s-NoN2-30s_postDiscard,25,5,17,1000,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.5098490516882,9.347663476538573,22.748154284110697,0.3625154699027746,0.5505588549039765,0.0571085153297481,69.1531117401314,5.810591769294835,745.1014034786701,69.28896216847448,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115166196622726,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.5098490516882, 'Yield Strength Mean': 22.748154284110697, 'Changepoint Mean': 0.5505588549039765, 'Slope Plateau Mean': 69.1531117401314, 'Slope Densification Mean': 745.1014034786701, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11516619662272604}",
"2026-06-20
02:58:53",17-5deg-9s-NoN2-29s,25,5,17,1000,10,False,9,29,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=29,,-1.0160000000000002,4.736447363443054,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=29

{'Thickness Mean': -1.0160000000000002, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
