date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report,LLM_suggestion
"2026-07-07
09:17:54",17-5deg-310s-N2-1800s,60,5,17,1000,1,True,310,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=310; nips_bath_wait_time=1800,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=310; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 0/3 of detected membranes passed quality checks.
OUTCOME: NO_FIT
INTERPRETATION: A membrane was detected in all 3/3 replicates but zero fits passed quality checks. This strongly indicates the current parameters produce a structurally degenerate membrane — likely a fully collapsed asymmetric structure, a pure sponge morphology with no well-defined mechanical phases, or an extremely brittle/weak skin layer that fails before exhibiting a normal elastic-plateau-densification response. These parameters are mechanically unacceptable. A major shift in parameter space is required — significantly change at least one of: evaporation time, polymer concentration, or bath temperature.",,
"2026-06-19
18:45:37",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800

{'Thickness Mean': -3.4094435346192444, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-19
19:11:56",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800

{'Thickness Mean': -3.4094435346192444, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-20
02:58:52",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800

{'Thickness Mean': -3.4094435346192444, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-21
01:09:45",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800

{'Thickness Mean': -3.4094435346192444, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-21
01:14:55",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800

{'Thickness Mean': -3.4094435346192444, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-07-03
11:56:17",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,
"2026-07-07
09:17:54",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,
"2026-07-03
11:56:18",17-5deg-340s-N2-1800s,60,5,17,1000,1,True,340,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=340; nips_bath_wait_time=1800,,-1.335898397212539,2.2068978572016573,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=340; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,
"2026-07-07
09:17:55",17-5deg-340s-N2-1800s,60,5,17,1000,1,True,340,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=340; nips_bath_wait_time=1800,,-1.335898397212539,2.2068978572016573,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=340; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,
"2026-06-19
18:45:37",17-5deg-350s-N2-1800s,60,5,17,1000,1,True,350,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800,,142.32636,2.326640000000026,348.4708412180981,50.681124077158245,21.09368343501972,2.5573140076544068,0.3442765040358131,0.0118141631433797,149.69614490426824,18.19366595625532,459.6096658389047,170.24762497470894,0.1173036319691596,0.0280371936834522,0.2503963872060286,0.0249517956954702,0.38353693623907,0.0362723585306737,0.4735003796798249,0.0,,,0.1723238243646358,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800

{'Thickness Mean': 142.32636, 'Elastic Modulus Mean': 348.4708412180981, 'Yield Strength Mean': 21.09368343501972, 'Changepoint Mean': 0.3442765040358131, 'Slope Plateau Mean': 149.69614490426824, 'Slope Densification Mean': 459.6096658389047, 'Creep Strain Mean': 0.1173036319691596, 'Strain at 50 bar Mean': 0.25039638720602864, 'Strain at 80 bar Mean': 0.38353693623907, 'Strain at 150 bar Mean': 0.47350037967982495, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.17232382436463584}",,
"2026-06-19
19:11:56",17-5deg-350s-N2-1800s,60,5,17,1000,1,True,350,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800,,142.32636,2.326640000000026,348.4708412180981,50.681124077158245,21.093683435019773,2.557314007654377,0.3444836709804418,0.0116069961987509,150.2269419381713,17.662868922352246,459.34944238941887,170.5078484241948,0.1173036319691596,0.0280371936834522,0.2503963872060286,0.0249517956954702,0.38353693623907,0.0362723585306737,0.4735003796798249,0.0,,,0.1723238243646358,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800

{'Thickness Mean': 142.32636, 'Elastic Modulus Mean': 348.4708412180981, 'Yield Strength Mean': 21.093683435019773, 'Changepoint Mean': 0.34448367098044186, 'Slope Plateau Mean': 150.2269419381713, 'Slope Densification Mean': 459.34944238941887, 'Creep Strain Mean': 0.1173036319691596, 'Strain at 50 bar Mean': 0.25039638720602864, 'Strain at 80 bar Mean': 0.38353693623907, 'Strain at 150 bar Mean': 0.47350037967982495, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.17232382436463584}",,
"2026-07-03
11:56:19",17-5deg-355s-N2-1800s,60,5,17,1000,1,True,355,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=355; nips_bath_wait_time=1800,,-0.3841876554775177,0.7179305857317133,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=355; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,
"2026-07-07
09:17:57",17-5deg-355s-N2-1800s,60,5,17,1000,1,True,355,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=355; nips_bath_wait_time=1800,,-0.3841876554775177,0.7179305857317133,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=355; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,
"2026-07-03
11:56:20",17-5deg-375s-N2-1800s,60,5,17,1000,1,True,375,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=375; nips_bath_wait_time=1800,,-0.5171583010420046,1.448895407828483,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=375; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,
"2026-07-07
09:17:57",17-5deg-375s-N2-1800s,60,5,17,1000,1,True,375,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=375; nips_bath_wait_time=1800,,-0.5171583010420046,1.448895407828483,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=375; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,
"2026-06-19
18:45:37",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.78,0.0,341.3841711776283,0.0,29.371146679325967,0.0,0.5563915903442603,0.0,68.59143212566849,0.0,932.7365087494304,0.0,0.055692138522577,0.0,0.3678686733183731,0.0,0.567479884040424,0.0,0.6462827848734412,0.0,,,,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.78, 'Elastic Modulus Mean': 341.3841711776283, 'Yield Strength Mean': 29.371146679325967, 'Changepoint Mean': 0.5563915903442603, 'Slope Plateau Mean': 68.59143212566849, 'Slope Densification Mean': 932.7365087494304, 'Creep Strain Mean': 0.05569213852257704, 'Strain at 50 bar Mean': 0.36786867331837314, 'Strain at 80 bar Mean': 0.567479884040424, 'Strain at 150 bar Mean': 0.6462827848734412, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-19
19:11:56",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.78,0.0,341.3841711776283,0.0,29.371146679325967,0.0,0.5563915903442603,0.0,68.59143212566849,0.0,932.7365087494304,0.0,0.055692138522577,0.0,0.3678686733183731,0.0,0.567479884040424,0.0,0.6462827848734412,0.0,,,,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.78, 'Elastic Modulus Mean': 341.3841711776283, 'Yield Strength Mean': 29.371146679325967, 'Changepoint Mean': 0.5563915903442603, 'Slope Plateau Mean': 68.59143212566849, 'Slope Densification Mean': 932.7365087494304, 'Creep Strain Mean': 0.05569213852257704, 'Strain at 50 bar Mean': 0.36786867331837314, 'Strain at 80 bar Mean': 0.567479884040424, 'Strain at 150 bar Mean': 0.6462827848734412, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-19
19:30:06",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,495.8886869942848,154.5045158166565,23.600752859331795,5.770393819994197,0.4557902855500991,0.1006013047941611,107.70662941543256,39.11519728976408,613.8847258992553,318.8517828501751,0.0584138120016948,0.0027216734791178,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081790936152822,0.0381036912581589,,,0.1695275502136054,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 495.88868699428474, 'Yield Strength Mean': 23.600752859331795, 'Changepoint Mean': 0.45579028555009915, 'Slope Plateau Mean': 107.70662941543257, 'Slope Densification Mean': 613.8847258992553, 'Creep Strain Mean': 0.058413812001694876, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081790936152822, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695275502136054}",,
"2026-06-20
02:58:52",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,495.8886869942848,154.5045158166565,23.60075285933181,5.770393819994213,0.4557902855500991,0.1006013047941611,107.70662941543256,39.11519728976408,613.8847258992553,318.8517828501751,0.0584138120016948,0.0027216734791178,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081790936152822,0.0381036912581589,,,0.1695275502136054,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 495.88868699428474, 'Yield Strength Mean': 23.600752859331806, 'Changepoint Mean': 0.45579028555009915, 'Slope Plateau Mean': 107.70662941543257, 'Slope Densification Mean': 613.8847258992553, 'Creep Strain Mean': 0.058413812001694876, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081790936152822, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695275502136054}",,
"2026-06-21
01:09:45",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,495.8886869942848,154.5045158166565,23.60075285933181,5.770393819994256,0.4557902855500991,0.1006013047941611,107.70662941543256,39.11519728976408,613.8847258992553,318.8517828501751,0.0584138120016948,0.0027216734791178,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081790936152822,0.0381036912581589,,,0.1695275502136054,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 495.88868699428474, 'Yield Strength Mean': 23.600752859331806, 'Changepoint Mean': 0.45579028555009915, 'Slope Plateau Mean': 107.70662941543257, 'Slope Densification Mean': 613.8847258992553, 'Creep Strain Mean': 0.058413812001694876, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081790936152822, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695275502136054}",,
"2026-06-21
01:14:56",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,495.88868699428474,154.5045158166565,23.60075285933181,5.770393819994188,0.4557902855500991,0.1006013047941611,107.70662941543256,39.11519728976408,613.8847258992553,318.8517828501751,0.0584138120016948,0.0027216734791178,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081790936152822,0.0381036912581589,,,0.1695275502136054,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 495.88868699428474, 'Yield Strength Mean': 23.600752859331806, 'Changepoint Mean': 0.45579028555009915, 'Slope Plateau Mean': 107.70662941543257, 'Slope Densification Mean': 613.8847258992553, 'Creep Strain Mean': 0.058413812001694876, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081790936152822, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695275502136054}",,
"2026-07-03
11:56:20",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,496.93223506112616,155.522183020122,23.59804032272435,5.772953288171273,0.4557794262153676,0.1006122539521787,107.71373478800632,39.12366836553501,613.9222593913618,318.94395211197406,0.0580483293582039,0.0030871561226087,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081253542594145,0.0381574306140266,,,0.1695227212016025,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 496.93223506112616, 'Yield Strength Mean': 23.59804032272435, 'Changepoint Mean': 0.45577942621536766, 'Slope Plateau Mean': 107.71373478800633, 'Slope Densification Mean': 613.9222593913618, 'Creep Strain Mean': 0.05804832935820392, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081253542594145, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695227212016025}",,
"2026-07-06
12:05:22",17-5deg-400s-N2-1807s,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,496.93223506112616,155.522183020122,23.59804032272439,5.772953288171228,0.4557958180966612,0.100595862070885,107.70662680361772,39.116560381146385,613.9539060746595,318.91230542867646,0.0580483293582039,0.0030871561226087,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081253542594145,0.0381574306140266,,,0.1695227212016025,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 496.93223506112616, 'Yield Strength Mean': 23.598040322724394, 'Changepoint Mean': 0.45579581809666125, 'Slope Plateau Mean': 107.70662680361771, 'Slope Densification Mean': 613.9539060746595, 'Creep Strain Mean': 0.05804832935820392, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081253542594145, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695227212016025}",,
