date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s | rep 1,sample 4,130.30200000000002,336.6392816630073,26.303355178978897,0.4410892484512567,121.89044288198104,368.0621562092449,0.1271589502347073,0.2748567593615117,0.4438859821680661,0.65955707729716,,True,92.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.942 (RMSE=1.49, range=25.49)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.953""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.959""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""linear vs GAM err=1.2%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.965""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=336.6 bar ok""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.176994148110985,0.1416900318071497,25,5,17,1000,10,True,60,1800
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1800s | rep 2,sample 5,129.87019999999998,325.174736274671,28.35755238677119,0.4740244849347444,77.9520622029402,714.9377812296093,0.0831306975456578,0.3384117096868757,0.4867978552592269,0.5971354200925193,,True,87.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.948 (RMSE=1.36, range=26.27)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.930""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.932""}, ""yield_accuracy"": {""pts"": 17, ""max"": 25, ""note"": ""linear vs GAM err=6.3%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.861""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=325.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 26% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.84944972658823,0.0261793584934959,25,13,17,1000,10,False,120,1800
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1800s | rep 3,sample 6,130.9624,291.0454628860684,31.980753290127925,0.4958034038856495,69.10027169707718,803.2800645632137,0.0849611466733999,0.3556170946178462,0.5037127341239057,0.6058575441265289,,True,94.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.934 (RMSE=2.04, range=30.87)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.913""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.895""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""linear vs GAM err=1.1%""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.766""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=291.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 23% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.896711781685454,0.0261793584934959,25,13,17,1000,10,False,120,1800
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1900s | rep 1,sample 4,17.1958,,,,,,,,,,,False,,,51.34696841512007,0.1217342824628765,25,13,17,1000,10,False,120,1900
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1900s | rep 2,sample 5,145.1102,400.26860278248506,32.87244034944777,0.4343183247227119,88.42277351723654,660.1136745051557,0.0774654729798025,0.2706067075269575,0.4433094102091379,0.5594547558370812,,True,89.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=1.11, range=31.21)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.909""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.948""}, ""yield_accuracy"": {""pts"": 18, ""max"": 25, ""note"": ""linear vs GAM err=6.0%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.908""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=400.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 27% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",51.39437127959587,0.1217342824628765,25,13,17,1000,10,False,120,1900
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1900s | rep 3,sample 6,149.91080000000002,247.8833511391554,28.27595216574868,0.5055094222575242,85.49400015943189,751.4311488705796,0.0630685469920416,0.3671139197455224,0.5110718745364391,0.6192500900000677,,True,92.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=0.97, range=27.31)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.935""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.906""}, ""yield_accuracy"": {""pts"": 22, ""max"": 25, ""note"": ""linear vs GAM err=2.5%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.864""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=247.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 27% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.07868413541773,0.1217342824628765,25,13,17,1000,10,False,120,1900
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s | rep 1,sample 4,118.91932820308608,195.3660786274124,19.94257147252525,0.5486264946401953,28.208272133166982,920.8839270111996,0.0721076248783106,0.5235708559666077,0.5980717945125391,0.6703876919459517,,False,58.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.902 (RMSE=2.08, range=21.28)""}, ""plateau_r2_start"": {""pts"": 8, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.524""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.881""}, ""yield_accuracy"": {""pts"": 17, ""max"": 25, ""note"": ""linear vs GAM err=6.7%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.6%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=0.398""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=195.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 11% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 58, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.86672153100582,0.0718599991197033,25,13,17,1000,10,False,15,30
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s | rep 2,sample 5,133.60399999999998,159.02412065987986,12.64532153358985,0.5741677318014862,31.415898856698146,1010.793280567862,0.0552966867218459,0.5548109571209644,0.6231344774391403,0.689443380925618,,False,64.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.926 (RMSE=0.98, range=13.21)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.743""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.851""}, ""yield_accuracy"": {""pts"": 21, ""max"": 25, ""note"": ""linear vs GAM err=2.9%""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=3.5%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=0.371""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=159.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 11% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 64, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.47696987010362,0.0718599991197033,25,13,17,1000,10,False,15,30
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s | rep 3,sample 6,131.85139999999998,167.59549093270098,9.332696630995189,0.6053856406603263,35.5762967344263,990.5204153534866,0.0625439766910002,0.5881568840859468,0.6566309987651802,0.722562945691424,,False,67.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.858 (RMSE=1.50, range=10.62)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.838""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.862""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=7.5%""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=5.7%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.517""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=167.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 67, ""max"": 100, ""note"": ""no catastrophic applied""}}",62.127039661034495,0.0718599991197033,25,13,17,1000,10,False,15,30
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_run2 | rep 1,sample 10,136.88060000000002,122.40535778143946,21.824866106036872,0.5376063513796687,35.71295947919573,930.3326621676158,0.070514010020412,0.5087688979900923,0.5829080749689524,0.655899301830817,,False,68.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.959 (RMSE=0.89, range=21.89)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.759""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.870""}, ""yield_accuracy"": {""pts"": 21, ""max"": 25, ""note"": ""linear vs GAM err=3.3%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.1%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=0.263""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=122.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 10% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 68, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.58915423366913,0.0441145312652514,25,13,17,1000,10,False,15,30
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_run2 | rep 2,sample 11,147.0914,170.76803987902122,18.90370427127081,0.5077645253276707,44.17294031467357,859.9554150494962,0.0733594597049556,0.4694626771344428,0.5535965918096013,0.6327835241304789,,True,77.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.955 (RMSE=0.84, range=18.91)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.825""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.881""}, ""yield_accuracy"": {""pts"": 20, ""max"": 25, ""note"": ""linear vs GAM err=4.4%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.3%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.513""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=170.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 77, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.93085045664295,0.0441145312652514,25,13,17,1000,10,False,15,30
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_run2 | rep 3,sample 12,189.66180000000003,98.40112786733675,15.856061525288798,0.5206795479876395,102.87932666199973,718.3988123775086,0.0900858659229547,0.4469377091592521,0.546641480979968,0.6495531011124994,,False,46.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.965 (RMSE=0.58, range=16.50)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.943""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.934""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""linear vs GAM err=0.5%""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=5.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.908""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=98.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 29% of remaining stress \u2014 ok""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope=102.9 > E=98.4""}, ""_score_final"": {""pts"": 46, ""max"": 100, ""note"": ""after catastrophic halving""}}",59.04503243453197,0.0441145312652514,25,13,17,1000,10,False,15,30
"2026-06-19
19:11:56",17-13deg-18s-NoN2-50s | rep 1,sample 4,133.50240000000002,192.7864790153232,16.115627755073536,0.3670346236372176,114.91837017225056,585.0038299704992,0.1664755067634139,0.3180214174450902,0.4084707466518309,0.5374693054272283,,True,89.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.933 (RMSE=1.02, range=15.16)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.942""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.944""}, ""yield_accuracy"": {""pts"": 21, ""max"": 25, ""note"": ""linear vs GAM err=3.1%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.869""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=192.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 25% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.81053775240917,0.171267615859471,25,13,17,1000,10,False,18,50
"2026-06-19
19:11:56",17-13deg-18s-NoN2-50s | rep 2,sample 5,152.42540000000002,189.26992226746864,22.473510055256043,0.4355278012497592,103.38598299510151,731.932912177979,0.1086929382641808,0.3680567788973072,0.4633728978486806,0.5640726545575738,,True,94.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.963 (RMSE=0.82, range=22.11)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.943""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.959""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""linear vs GAM err=0.3%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.903""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=189.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 25% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.57418348275792,0.171267615859471,25,13,17,1000,10,False,18,50
"2026-06-19
19:11:56",17-13deg-18s-NoN2-50s | rep 3,sample 6,136.6774,183.5365514233229,19.61391170605767,0.5353919330834246,35.16014320404155,818.3706099419378,0.0631389821333965,0.4841427776415855,0.5831268813165444,0.6714019639666269,,False,69.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.956 (RMSE=0.82, range=18.46)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.838""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.845""}, ""yield_accuracy"": {""pts"": 19, ""max"": 25, ""note"": ""linear vs GAM err=5.1%""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=0.267""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=183.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 12% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 69, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.55672077685494,0.171267615859471,25,13,17,1000,10,False,18,50
"2026-06-19
19:11:56",17-13deg-3s-NoN2-60s | rep 1,sample 4,151.3586,119.47433822695923,7.760023503011777,0.5678851522250044,105.46157891130817,625.4666483557099,0.094905541592679,0.4119958109517487,0.5543889912933543,0.7078219605064124,,True,77.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.928 (RMSE=0.53, range=7.40)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.992""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.825""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""linear vs GAM err=0.3%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.879""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=119.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 39% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 77, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.67045309708247,0.0607660006911342,25,13,17,1000,10,False,3,60
"2026-06-19
19:11:56",17-13deg-3s-NoN2-60s | rep 2,sample 5,125.9902437896262,200.8770173307589,22.728767866362325,0.5642827977936546,65.48809532100188,698.4473785875739,0.0885243894876708,0.4533800976814355,0.5762265292141389,0.6985421803145633,,True,86.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.946 (RMSE=1.16, range=21.45)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.931""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.808""}, ""yield_accuracy"": {""pts"": 18, ""max"": 25, ""note"": ""linear vs GAM err=5.6%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.776""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=200.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 25% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 86, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.67859368401564,0.0607660006911342,25,13,17,1000,10,False,3,60
"2026-06-19
19:11:56",17-13deg-3s-NoN2-60s | rep 3,sample 6,127.8711608118266,211.016796338291,16.466801782790817,0.5802814481028297,46.62530694550601,822.808174410232,0.0723518482331612,0.509674073954816,0.6186917867589548,0.707189896151307,,True,71.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.925 (RMSE=1.10, range=14.67)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.763""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.806""}, ""yield_accuracy"": {""pts"": 17, ""max"": 25, ""note"": ""linear vs GAM err=6.5%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.2%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.592""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=211.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 71, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.59583057394552,0.0607660006911342,25,13,17,1000,10,False,3,60
"2026-06-19
19:11:56",17-13deg-60s-N2-1800s | rep 1,sample 4,138.32840000000002,269.0686630404888,28.95822470550656,0.5920807644031362,119.39783323726516,717.4428249652135,0.0632607648436373,0.2818257809738963,0.5462431657145798,0.6738715116938089,,True,78.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.963 (RMSE=1.05, range=28.35)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.972""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.953""}, ""yield_accuracy"": {""pts"": 21, ""max"": 25, ""note"": ""linear vs GAM err=3.5%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.980""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=269.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 49% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.071836724650815,0.1102053816474481,25,13,17,1000,10,True,60,1800
"2026-06-19
19:11:56",17-13deg-60s-N2-1800s | rep 2,sample 5,138.63320000000002,248.71410877013363,29.015241355417704,0.6183282453644448,55.92183156593751,771.3810541291447,0.0536826676438255,0.4767545009891485,0.6359238198546908,0.7293013398839795,,True,81.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.957 (RMSE=1.20, range=28.07)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.846""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.940""}, ""yield_accuracy"": {""pts"": 20, ""max"": 25, ""note"": ""linear vs GAM err=3.8%""}, ""junction_continuity"": {""pts"": 5, ""max"": 15, ""note"": ""gap=10.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.858""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=248.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 23% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 81, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.823830851262265,0.1102053816474481,25,13,17,1000,10,True,60,1800
"2026-06-19
19:11:56",17-13deg-60s-N2-1800s | rep 3,sample 6,134.366,234.1064204979928,27.953013113782863,0.6107099284241435,35.85662476923212,922.3887669863698,0.0533907265941616,0.5311181668618365,0.6356246547851481,0.7196268708891174,,True,75.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=0.95, range=26.25)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.810""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.853""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=7.2%""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.2%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.581""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=234.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 75, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.68545742284196,0.1102053816474481,25,13,17,1000,10,True,60,1800
"2026-06-19
19:11:56",17-5deg-0s-N2-1800s | rep 1,sample 10,0.7393861248279805,,,,,,,,,,,False,,,49.49117825307869,,60,5,17,1000,1,True,0,1800
"2026-06-19
19:11:56",17-5deg-0s-N2-1800s | rep 2,sample 11,-7.670799999999986,,,,,,,,,,,False,,,41.92723441754036,,60,5,17,1000,1,True,0,1800
"2026-06-19
19:11:56",17-5deg-0s-N2-1800s | rep 3,sample 12,-2.3114000000000203,,,,,,,,,,,False,,,41.32001331816768,,60,5,17,1000,1,True,0,1800
